player_id,year_start,year_end,height,weight
18757,1994-01-01,1994-01-01,6-7,200.0
18758,1982-01-01,1990-01-01,6-7,215.0
18759,1992-01-01,2007-01-01,6-11,230.0
18760,2017-01-01,2018-01-01,6-11,237.0
18761,2011-01-01,2018-01-01,6-10,240.0
18762,1997-01-01,2003-01-01,6-4,195.0
18763,2008-01-01,2015-01-01,6-9,289.0
18764,1993-01-01,2004-01-01,6-5,183.0
18765,2004-01-01,2012-01-01,6-8,235.0
18766,1989-01-01,1989-01-01,6-6,195.0
18767,1989-01-01,1989-01-01,6-6,195.0
18766,1996-01-01,2000-01-01,6-7,210.0
18767,1996-01-01,2000-01-01,6-7,210.0
18768,1983-01-01,1983-01-01,6-10,230.0
18769,1981-01-01,1981-01-01,6-7,205.0
18770,2007-01-01,2010-01-01,6-11,270.0
18771,1999-01-01,2010-01-01,6-6,195.0
18772,1990-01-01,2001-01-01,6-9,225.0
18773,2015-01-01,2015-01-01,6-5,215.0
18774,1987-01-01,1995-01-01,6-2,165.0
18775,1980-01-01,1980-01-01,6-5,190.0
18776,2016-01-01,2016-01-01,6-6,225.0
18777,2012-01-01,2012-01-01,6-9,250.0
18778,1991-01-01,1995-01-01,6-7,215.0
18779,1993-01-01,2001-01-01,6-6,188.0
18780,2010-01-01,2015-01-01,6-11,220.0
18781,1984-01-01,1988-01-01,6-8,220.0
18782,2013-01-01,2014-01-01,6-5,200.0
18783,1980-01-01,1980-01-01,6-4,190.0
18784,1996-01-01,2005-01-01,6-10,230.0
18785,2014-01-01,2018-01-01,7-0,245.0
18786,1994-01-01,1999-01-01,6-2,190.0
18787,2016-01-01,2016-01-01,6-6,209.0
18788,2016-01-01,2018-01-01,6-9,230.0
18789,1989-01-01,2002-01-01,6-4,185.0
18790,2017-01-01,2018-01-01,6-3,190.0
18791,1992-01-01,1999-01-01,6-9,235.0
18792,2005-01-01,2013-01-01,6-6,230.0
18793,1997-01-01,2006-01-01,6-1,189.0
18794,2014-01-01,2018-01-01,6-4,198.0
18795,1989-01-01,1989-01-01,6-5,215.0
18796,1980-01-01,1982-01-01,6-9,225.0
18797,1994-01-01,1997-01-01,6-3,205.0
18798,2005-01-01,2018-01-01,6-9,220.0
18799,1982-01-01,1984-01-01,6-8,220.0
18800,2012-01-01,2013-01-01,5-11,185.0
18801,2010-01-01,2018-01-01,6-7,221.0
18802,2000-01-01,2004-01-01,6-4,184.0
18803,2017-01-01,2018-01-01,6-9,220.0
18804,2004-01-01,2017-01-01,6-8,250.0
18805,2007-01-01,2010-01-01,6-7,225.0
18806,2008-01-01,2008-01-01,6-2,192.0
18807,2003-01-01,2008-01-01,6-0,190.0
18808,2004-01-01,2008-01-01,6-8,215.0
18809,1999-01-01,2003-01-01,6-5,190.0
18810,2006-01-01,2010-01-01,6-1,175.0
18811,2014-01-01,2018-01-01,6-11,241.0
18812,1982-01-01,1982-01-01,6-3,170.0
18813,1990-01-01,1991-01-01,6-1,170.0
18814,2015-01-01,2018-01-01,6-6,200.0
18815,2006-01-01,2012-01-01,6-8,250.0
18816,2002-01-01,2013-01-01,7-0,300.0
18817,1990-01-01,2005-01-01,7-1,243.0
18818,2003-01-01,2009-01-01,6-3,164.0
18819,1997-01-01,1997-01-01,6-2,198.0
18820,1999-01-01,2008-01-01,6-11,262.0
18821,1981-01-01,1995-01-01,7-2,275.0
18822,1988-01-01,1988-01-01,5-11,171.0
18823,2001-01-01,2013-01-01,6-3,196.0
18824,2009-01-01,2015-01-01,6-8,268.0
18825,2018-01-01,2018-01-01,6-5,183.0
18826,2018-01-01,2018-01-01,6-6,205.0
18827,2007-01-01,2009-01-01,6-3,175.0
18828,1987-01-01,1987-01-01,6-3,195.0
18829,1982-01-01,1983-01-01,6-2,170.0
18830,1990-01-01,2001-01-01,6-0,180.0
18831,2010-01-01,2017-01-01,6-2,195.0
18832,2009-01-01,2015-01-01,6-7,200.0
18833,2011-01-01,2011-01-01,6-3,191.0
18834,1990-01-01,1990-01-01,6-9,210.0
18835,2009-01-01,2018-01-01,6-3,190.0
18836,2015-01-01,2015-01-01,6-5,200.0
18837,1987-01-01,1997-01-01,7-1,250.0
18838,1999-01-01,2004-01-01,6-2,185.0
18839,1981-01-01,1991-01-01,6-1,170.0
18840,1981-01-01,1991-01-01,6-1,170.0
18839,2015-01-01,2015-01-01,6-2,180.0
18840,2015-01-01,2015-01-01,6-2,180.0
18841,1984-01-01,1998-01-01,6-7,210.0
18842,1997-01-01,1997-01-01,6-5,215.0
18843,2002-01-01,2005-01-01,6-11,270.0
18844,1981-01-01,1981-01-01,7-2,250.0
18845,2013-01-01,2018-01-01,6-11,279.0
18846,1987-01-01,1997-01-01,7-0,275.0
18847,1988-01-01,2003-01-01,6-11,235.0
18848,2008-01-01,2018-01-01,6-7,225.0
18849,1980-01-01,1983-01-01,6-2,180.0
18850,2005-01-01,2013-01-01,6-1,185.0
18851,2016-01-01,2016-01-01,6-9,220.0
18852,1986-01-01,1999-01-01,6-3,190.0
18853,1993-01-01,1996-01-01,6-7,200.0
18854,1995-01-01,1998-01-01,6-6,190.0
18855,1998-01-01,2016-01-01,6-11,250.0
18856,2003-01-01,2017-01-01,6-9,230.0
18857,2017-01-01,2018-01-01,6-4,210.0
18858,2004-01-01,2011-01-01,6-7,209.0
18859,2008-01-01,2018-01-01,6-9,240.0
18860,1981-01-01,1983-01-01,6-3,195.0
18861,1993-01-01,1995-01-01,6-7,210.0
18862,1985-01-01,1986-01-01,6-7,200.0
18863,1982-01-01,1982-01-01,6-8,190.0
18864,2012-01-01,2012-01-01,6-3,180.0
18865,1989-01-01,1998-01-01,6-5,220.0
18866,1994-01-01,1997-01-01,6-10,240.0
18867,2015-01-01,2016-01-01,6-8,210.0
18868,1983-01-01,1993-01-01,7-4,275.0
18869,1983-01-01,1987-01-01,6-4,180.0
18870,2011-01-01,2013-01-01,6-9,215.0
18871,2004-01-01,2005-01-01,6-9,200.0
18872,2016-01-01,2017-01-01,6-7,218.0
18873,1992-01-01,1992-01-01,6-11,240.0
18874,1985-01-01,1985-01-01,6-8,205.0
18875,1983-01-01,1984-01-01,6-5,195.0
18876,1996-01-01,2001-01-01,5-10,152.0
18877,1994-01-01,1994-01-01,6-8,215.0
18878,1990-01-01,1999-01-01,6-4,200.0
18879,2005-01-01,2005-01-01,6-9,275.0
18880,1994-01-01,1996-01-01,6-7,220.0
18881,1982-01-01,1988-01-01,6-1,170.0
18882,1990-01-01,1990-01-01,6-4,185.0
18883,2005-01-01,2006-01-01,7-0,275.0
18884,1989-01-01,2001-01-01,6-3,190.0
18885,2014-01-01,2014-01-01,6-7,220.0
18886,1984-01-01,1997-01-01,6-6,180.0
18887,1995-01-01,2006-01-01,6-2,177.0
18888,2000-01-01,2005-01-01,6-9,270.0
18889,2001-01-01,2001-01-01,5-10,200.0
18890,1991-01-01,2001-01-01,6-5,210.0
18891,2017-01-01,2018-01-01,6-11,245.0
18892,2010-01-01,2018-01-01,6-4,200.0
18893,1990-01-01,2001-01-01,6-8,205.0
18894,1984-01-01,2000-01-01,6-7,205.0
18895,1994-01-01,1998-01-01,6-5,200.0
18896,1993-01-01,2003-01-01,6-8,240.0
18897,1992-01-01,1996-01-01,6-9,225.0
18898,2006-01-01,2017-01-01,6-3,185.0
18899,1990-01-01,2001-01-01,6-9,210.0
18900,2004-01-01,2012-01-01,7-0,235.0
18901,2003-01-01,2014-01-01,6-10,260.0
18902,2017-01-01,2018-01-01,7-0,250.0
18903,2005-01-01,2012-01-01,6-5,230.0
18904,1983-01-01,1988-01-01,6-11,245.0
18905,1989-01-01,1989-01-01,6-8,245.0
18906,1991-01-01,1992-01-01,6-3,175.0
18907,1993-01-01,1995-01-01,6-4,195.0
18908,2013-01-01,2013-01-01,6-6,200.0
18909,2015-01-01,2018-01-01,6-7,210.0
18910,2015-01-01,2018-01-01,6-3,194.0
18911,2011-01-01,2012-01-01,7-0,240.0
18912,2000-01-01,2003-01-01,6-11,255.0
18913,1996-01-01,1996-01-01,6-3,198.0
18914,1997-01-01,1999-01-01,6-8,220.0
18915,1980-01-01,1980-01-01,6-8,202.0
18916,2018-01-01,2018-01-01,6-0,185.0
18917,2011-01-01,2016-01-01,6-9,200.0
18918,2002-01-01,2012-01-01,6-5,220.0
18919,1980-01-01,1988-01-01,6-1,170.0
18920,2003-01-01,2015-01-01,6-8,245.0
18921,2010-01-01,2018-01-01,6-6,220.0
18922,2006-01-01,2007-01-01,6-3,185.0
18923,1986-01-01,2002-01-01,7-0,240.0
18924,1986-01-01,2002-01-01,7-0,240.0
18923,2011-01-01,2011-01-01,6-8,235.0
18924,2011-01-01,2011-01-01,6-8,235.0
18925,2015-01-01,2017-01-01,6-6,190.0
18926,2011-01-01,2012-01-01,6-5,210.0
18927,2013-01-01,2016-01-01,6-11,255.0
18928,2012-01-01,2018-01-01,6-8,228.0
18929,2007-01-01,2017-01-01,6-2,180.0
18930,2007-01-01,2009-01-01,6-5,220.0
18931,1988-01-01,1994-01-01,6-4,190.0
18932,1998-01-01,2000-01-01,6-9,244.0
18933,2014-01-01,2014-01-01,6-11,260.0
18934,2011-01-01,2018-01-01,6-10,265.0
18935,2008-01-01,2008-01-01,6-11,235.0
18936,1997-01-01,2001-01-01,6-9,255.0
18937,1987-01-01,1992-01-01,6-11,235.0
18938,2017-01-01,2018-01-01,5-9,176.0
18939,2016-01-01,2018-01-01,6-10,275.0
18940,2014-01-01,2014-01-01,6-6,201.0
18941,2006-01-01,2006-01-01,6-9,225.0
18942,2006-01-01,2018-01-01,6-1,205.0
18943,2004-01-01,2004-01-01,6-7,203.0
18944,2018-01-01,2018-01-01,6-7,184.0
18945,2009-01-01,2012-01-01,6-6,185.0
18946,1989-01-01,1989-01-01,7-1,240.0
18947,1989-01-01,1999-01-01,6-7,209.0
18948,2017-01-01,2018-01-01,6-0,180.0
18949,1991-01-01,2003-01-01,6-10,230.0
18950,2008-01-01,2012-01-01,7-1,288.0
18951,1985-01-01,1988-01-01,6-5,220.0
18952,2011-01-01,2015-01-01,6-7,210.0
18953,1996-01-01,2010-01-01,6-7,215.0
18954,2017-01-01,2018-01-01,6-8,220.0
18955,1995-01-01,1997-01-01,6-11,235.0
18956,1997-01-01,2014-01-01,6-1,200.0
18957,2006-01-01,2006-01-01,6-3,188.0
18958,2001-01-01,2006-01-01,6-9,262.0
18959,1985-01-01,1996-01-01,6-5,185.0
18960,2005-01-01,2005-01-01,6-2,200.0
18961,1983-01-01,1983-01-01,6-8,225.0
18962,1983-01-01,1995-01-01,6-3,170.0
18963,2010-01-01,2012-01-01,6-0,185.0
18964,2002-01-01,2002-01-01,6-4,210.0
18965,2012-01-01,2012-01-01,7-0,265.0
18966,2017-01-01,2018-01-01,6-3,190.0
18967,2011-01-01,2012-01-01,6-7,220.0
18968,1994-01-01,1995-01-01,6-1,190.0
18969,2002-01-01,2004-01-01,6-9,275.0
18970,2006-01-01,2006-01-01,6-9,225.0
18971,1996-01-01,1996-01-01,6-7,210.0
18972,2004-01-01,2012-01-01,6-0,165.0
18973,2002-01-01,2003-01-01,6-4,194.0
18974,2012-01-01,2012-01-01,5-11,185.0
18975,1998-01-01,2007-01-01,6-7,260.0
18976,1991-01-01,2003-01-01,6-11,240.0
18977,2000-01-01,2012-01-01,6-11,236.0
18978,1984-01-01,1986-01-01,6-1,160.0
18979,2002-01-01,2002-01-01,6-10,219.0
18980,2013-01-01,2018-01-01,6-7,205.0
18981,2002-01-01,2005-01-01,6-8,220.0
18982,2018-01-01,2018-01-01,6-3,170.0
18983,1992-01-01,2004-01-01,6-7,230.0
18984,2007-01-01,2017-01-01,6-4,213.0
18985,1998-01-01,2009-01-01,6-10,250.0
18986,2004-01-01,2008-01-01,6-5,210.0
18987,2000-01-01,2008-01-01,6-3,195.0
18988,1988-01-01,1994-01-01,6-10,225.0
18989,2014-01-01,2015-01-01,6-5,191.0
18990,2015-01-01,2018-01-01,6-1,170.0
18991,1989-01-01,1992-01-01,6-7,205.0
18992,2012-01-01,2016-01-01,6-2,195.0
18993,2013-01-01,2015-01-01,6-10,250.0
18994,2005-01-01,2007-01-01,6-10,240.0
18995,2006-01-01,2018-01-01,6-11,255.0
18996,2004-01-01,2004-01-01,6-9,240.0
18997,1997-01-01,2001-01-01,6-11,255.0
18998,1981-01-01,1981-01-01,6-4,180.0
18999,2018-01-01,2018-01-01,6-4,195.0
19000,1998-01-01,2005-01-01,6-9,230.0
19001,2003-01-01,2012-01-01,6-11,240.0
19002,2006-01-01,2006-01-01,6-9,250.0
19003,1989-01-01,1995-01-01,6-3,195.0
19004,2004-01-01,2006-01-01,6-6,205.0
19005,2010-01-01,2012-01-01,6-1,185.0
19006,1994-01-01,1994-01-01,6-10,255.0
19007,2009-01-01,2018-01-01,6-10,225.0
19008,2015-01-01,2018-01-01,6-2,200.0
19009,1988-01-01,1997-01-01,6-5,210.0
19010,2007-01-01,2008-01-01,6-9,245.0
19011,2001-01-01,2001-01-01,6-9,245.0
19012,2004-01-01,2005-01-01,6-3,220.0
19013,2006-01-01,2015-01-01,6-7,195.0
19014,2008-01-01,2009-01-01,6-5,225.0
19015,2017-01-01,2017-01-01,6-6,210.0
19016,1980-01-01,1980-01-01,6-4,180.0
19017,1988-01-01,1995-01-01,6-2,170.0
19018,1998-01-01,2001-01-01,5-10,156.0
19019,1983-01-01,1986-01-01,6-9,225.0
19020,1996-01-01,2016-01-01,6-11,240.0
19021,1999-01-01,1999-01-01,6-2,186.0
19022,1981-01-01,1984-01-01,6-7,190.0
19023,1997-01-01,2002-01-01,6-10,225.0
19024,2013-01-01,2014-01-01,6-4,190.0
19025,1989-01-01,1992-01-01,6-2,185.0
19026,1984-01-01,1984-01-01,6-8,205.0
19027,1998-01-01,2000-01-01,6-2,183.0
19028,1999-01-01,2008-01-01,6-9,238.0
19029,2009-01-01,2018-01-01,7-1,255.0
19030,2002-01-01,2018-01-01,7-0,250.0
19031,1992-01-01,2002-01-01,6-10,220.0
19032,1987-01-01,1996-01-01,6-8,225.0
19033,2007-01-01,2018-01-01,6-8,230.0
19034,1994-01-01,1999-01-01,6-7,205.0
19035,2017-01-01,2017-01-01,6-7,200.0
19036,1997-01-01,1998-01-01,6-2,187.0
19037,2010-01-01,2017-01-01,6-6,225.0
19038,1993-01-01,2002-01-01,7-0,243.0
19039,2007-01-01,2013-01-01,6-7,215.0
19040,2000-01-01,2010-01-01,6-8,220.0
19041,2011-01-01,2018-01-01,6-9,220.0
19042,1991-01-01,1995-01-01,6-5,190.0
19043,2017-01-01,2018-01-01,6-5,216.0
19044,1990-01-01,1991-01-01,6-8,200.0
19045,2007-01-01,2013-01-01,6-2,190.0
19046,2017-01-01,2017-01-01,6-2,185.0
19047,1984-01-01,1986-01-01,6-10,205.0
19048,2010-01-01,2018-01-01,6-9,225.0
19049,2009-01-01,2010-01-01,6-5,215.0
19050,2010-01-01,2010-01-01,6-9,185.0
19051,2001-01-01,2009-01-01,6-0,190.0
19052,1991-01-01,2005-01-01,6-5,195.0
19053,1989-01-01,1989-01-01,7-0,235.0
19054,1988-01-01,2000-01-01,6-9,230.0
19055,2003-01-01,2018-01-01,6-6,205.0
19056,2003-01-01,2008-01-01,6-6,210.0
19057,2012-01-01,2012-01-01,6-11,220.0
19058,1991-01-01,1996-01-01,6-5,221.0
19059,1986-01-01,1986-01-01,6-8,235.0
19060,2000-01-01,2005-01-01,6-5,228.0
19061,2007-01-01,2007-01-01,7-1,280.0
19062,1981-01-01,1994-01-01,6-11,250.0
19063,2014-01-01,2018-01-01,7-1,245.0
19064,1991-01-01,1992-01-01,6-10,250.0
19065,1996-01-01,2006-01-01,6-1,182.0
19066,2006-01-01,2014-01-01,6-7,250.0
19067,1987-01-01,1989-01-01,6-5,205.0
19068,2003-01-01,2016-01-01,6-10,250.0
19069,2001-01-01,2002-01-01,6-10,220.0
19070,2014-01-01,2017-01-01,6-5,200.0
19071,2015-01-01,2018-01-01,6-9,220.0
19072,2005-01-01,2015-01-01,6-3,200.0
19073,2015-01-01,2015-01-01,6-9,245.0
19074,2009-01-01,2018-01-01,6-4,215.0
19075,1985-01-01,1988-01-01,6-3,185.0
19076,2008-01-01,2018-01-01,6-11,240.0
19077,2012-01-01,2016-01-01,6-3,200.0
19078,1994-01-01,1994-01-01,6-1,180.0
19079,1994-01-01,1998-01-01,6-4,174.0
19080,2006-01-01,2011-01-01,6-7,225.0
19081,1989-01-01,1989-01-01,6-8,220.0
19082,1992-01-01,1994-01-01,6-6,200.0
19083,2006-01-01,2011-01-01,6-6,215.0
19084,2017-01-01,2018-01-01,6-6,220.0
19085,1991-01-01,1991-01-01,7-0,235.0
19086,1989-01-01,1996-01-01,6-6,215.0
19087,2006-01-01,2015-01-01,6-9,222.0
19088,1984-01-01,1987-01-01,6-3,190.0
19089,1995-01-01,2006-01-01,6-9,254.0
19090,1989-01-01,2001-01-01,6-3,185.0
19091,1990-01-01,1996-01-01,5-7,140.0
19092,1989-01-01,1999-01-01,6-8,195.0
19093,1988-01-01,2004-01-01,6-10,215.0
19094,2015-01-01,2018-01-01,6-8,210.0
19095,2016-01-01,2018-01-01,6-4,195.0
19096,1994-01-01,1994-01-01,6-9,223.0
19097,1999-01-01,2004-01-01,7-0,245.0
19098,1985-01-01,1985-01-01,6-3,200.0
19099,2008-01-01,2014-01-01,7-0,270.0
19100,1997-01-01,2000-01-01,6-7,240.0
19101,1998-01-01,1999-01-01,6-3,210.0
19102,1997-01-01,1997-01-01,6-7,235.0
19103,1985-01-01,1991-01-01,7-0,235.0
19104,1989-01-01,1989-01-01,6-6,230.0
19105,1989-01-01,1998-01-01,6-5,200.0
19106,1986-01-01,2001-01-01,6-9,220.0
19107,2010-01-01,2018-01-01,6-6,215.0
19108,2006-01-01,2006-01-01,6-7,210.0
19109,2013-01-01,2018-01-01,6-7,230.0
19110,2015-01-01,2016-01-01,6-4,185.0
19111,2006-01-01,2017-01-01,6-7,205.0
19112,2015-01-01,2018-01-01,6-9,227.0
19113,2008-01-01,2018-01-01,6-9,235.0
19114,1986-01-01,1986-01-01,6-8,215.0
19115,1986-01-01,1987-01-01,6-6,210.0
19116,1993-01-01,1999-01-01,6-1,185.0
19117,1992-01-01,1994-01-01,6-5,210.0
19118,1984-01-01,1993-01-01,6-9,220.0
19119,2008-01-01,2008-01-01,6-0,177.0
19120,2004-01-01,2015-01-01,6-4,200.0
19121,2009-01-01,2012-01-01,6-11,226.0
19122,2006-01-01,2011-01-01,6-4,208.0
19123,1980-01-01,1991-01-01,6-9,222.0
19124,2007-01-01,2007-01-01,6-2,175.0
19125,1986-01-01,1988-01-01,6-8,205.0
19126,1983-01-01,1983-01-01,6-7,215.0
19127,2000-01-01,2008-01-01,6-5,217.0
19128,2011-01-01,2018-01-01,6-10,251.0
19129,2002-01-01,2007-01-01,6-10,220.0
19130,2010-01-01,2010-01-01,6-7,238.0
19131,1981-01-01,1991-01-01,6-4,190.0
19132,1998-01-01,1998-01-01,6-9,230.0
19133,2006-01-01,2006-01-01,6-3,180.0
19134,1982-01-01,1989-01-01,7-2,260.0
19135,1993-01-01,2005-01-01,6-10,240.0
19136,1994-01-01,1995-01-01,6-10,225.0
19137,1993-01-01,1994-01-01,6-10,255.0
19138,2014-01-01,2016-01-01,6-3,191.0
19139,2001-01-01,2003-01-01,6-1,180.0
19140,2009-01-01,2013-01-01,7-2,254.0
19141,1990-01-01,1991-01-01,6-3,180.0
19142,1982-01-01,1982-01-01,6-0,170.0
19143,2009-01-01,2010-01-01,6-6,220.0
19144,2015-01-01,2016-01-01,6-6,230.0
19145,2003-01-01,2010-01-01,6-10,230.0
19146,1989-01-01,1998-01-01,6-10,240.0
19147,2007-01-01,2007-01-01,6-8,230.0
19148,1997-01-01,2005-01-01,6-7,220.0
19149,1997-01-01,1997-01-01,7-0,245.0
19150,2018-01-01,2018-01-01,6-7,195.0
19151,2012-01-01,2016-01-01,6-7,220.0
19152,2014-01-01,2017-01-01,7-0,260.0
19153,2000-01-01,2013-01-01,6-6,185.0
19154,1980-01-01,1981-01-01,6-2,180.0
19155,2002-01-01,2002-01-01,6-8,220.0
19156,1996-01-01,2000-01-01,7-2,330.0
19157,2001-01-01,2006-01-01,6-11,250.0
19158,1994-01-01,1996-01-01,7-0,262.0
19159,1990-01-01,2001-01-01,6-9,215.0
19160,2017-01-01,2017-01-01,7-0,260.0
19161,1995-01-01,1997-01-01,6-7,205.0
19162,2004-01-01,2005-01-01,6-10,240.0
19163,2013-01-01,2013-01-01,6-3,203.0
19164,2010-01-01,2016-01-01,6-9,250.0
19165,1984-01-01,1992-01-01,6-6,190.0
19166,2004-01-01,2004-01-01,6-6,205.0
19167,1998-01-01,1998-01-01,6-8,195.0
19168,1981-01-01,1990-01-01,6-7,185.0
19169,2011-01-01,2012-01-01,6-8,246.0
19170,1994-01-01,2008-01-01,6-7,195.0
19171,1990-01-01,2003-01-01,6-0,175.0
19172,1990-01-01,2003-01-01,6-0,175.0
19171,2014-01-01,2018-01-01,6-6,205.0
19172,2014-01-01,2018-01-01,6-6,205.0
19173,2010-01-01,2018-01-01,6-5,220.0
19174,1981-01-01,1982-01-01,6-7,195.0
19175,2013-01-01,2018-01-01,6-9,215.0
19176,1995-01-01,1995-01-01,6-4,190.0
19177,1984-01-01,1999-01-01,6-4,185.0
19178,2012-01-01,2017-01-01,6-10,225.0
19179,1981-01-01,1982-01-01,6-10,195.0
19180,1987-01-01,2001-01-01,6-6,185.0
19181,1999-01-01,2009-01-01,6-7,231.0
19182,2016-01-01,2018-01-01,6-8,240.0
19183,2012-01-01,2014-01-01,6-10,275.0
19184,2003-01-01,2003-01-01,6-5,200.0
19185,1999-01-01,2014-01-01,6-9,230.0
19186,2003-01-01,2007-01-01,6-4,180.0
19187,1997-01-01,2008-01-01,6-9,235.0
19188,2005-01-01,2018-01-01,6-3,192.0
19189,2014-01-01,2014-01-01,6-8,239.0
19190,2015-01-01,2018-01-01,6-4,210.0
19191,2015-01-01,2018-01-01,6-6,219.0
19192,1994-01-01,2005-01-01,6-5,190.0
19193,2011-01-01,2017-01-01,6-5,185.0
19194,2008-01-01,2014-01-01,6-6,240.0
19195,1986-01-01,1990-01-01,6-5,195.0
19196,2012-01-01,2013-01-01,6-5,190.0
19197,2012-01-01,2018-01-01,6-9,235.0
19198,1991-01-01,1995-01-01,6-3,190.0
19199,2016-01-01,2017-01-01,6-6,210.0
19200,2017-01-01,2018-01-01,6-6,213.0
19201,2005-01-01,2008-01-01,7-0,280.0
19202,2001-01-01,2010-01-01,6-3,185.0
19203,2018-01-01,2018-01-01,6-5,209.0
19204,1994-01-01,2003-01-01,6-11,225.0
19205,2001-01-01,2005-01-01,6-8,220.0
19206,1994-01-01,1994-01-01,6-11,250.0
19207,2004-01-01,2018-01-01,6-8,235.0
19208,2002-01-01,2010-01-01,6-5,200.0
19209,1983-01-01,1993-01-01,6-10,235.0
19210,2002-01-01,2003-01-01,6-9,242.0
19211,2008-01-01,2017-01-01,7-1,245.0
19212,1989-01-01,2001-01-01,6-3,190.0
19213,2003-01-01,2003-01-01,6-7,220.0
19214,1997-01-01,2001-01-01,6-0,178.0
19215,2006-01-01,2016-01-01,6-6,240.0
19216,2004-01-01,2010-01-01,6-7,220.0
19217,1982-01-01,1986-01-01,7-0,205.0
19218,2011-01-01,2018-01-01,6-8,226.0
19219,2011-01-01,2013-01-01,6-6,225.0
19220,2002-01-01,2015-01-01,7-0,268.0
19221,2006-01-01,2011-01-01,6-3,185.0
19222,1997-01-01,2004-01-01,6-0,180.0
19223,1996-01-01,1996-01-01,6-8,225.0
19224,1996-01-01,2007-01-01,6-9,235.0
19225,1987-01-01,1987-01-01,6-8,210.0
19226,1987-01-01,1987-01-01,6-8,210.0
19225,1998-01-01,2002-01-01,6-7,215.0
19226,1998-01-01,2002-01-01,6-7,215.0
19227,1988-01-01,1988-01-01,6-5,195.0
19228,1980-01-01,1992-01-01,6-2,175.0
19229,1980-01-01,1992-01-01,6-2,175.0
19228,2010-01-01,2017-01-01,6-5,215.0
19229,2010-01-01,2017-01-01,6-5,215.0
19230,1999-01-01,1999-01-01,6-8,226.0
19231,1986-01-01,1987-01-01,6-11,230.0
19232,1987-01-01,1988-01-01,6-4,195.0
19233,1997-01-01,2000-01-01,6-9,220.0
19234,1986-01-01,1986-01-01,6-6,205.0
19235,1987-01-01,1988-01-01,6-7,195.0
19236,1994-01-01,1994-01-01,6-7,190.0
19237,2011-01-01,2015-01-01,6-6,220.0
19238,2013-01-01,2018-01-01,6-11,229.0
19239,1991-01-01,1999-01-01,5-11,177.0
19240,2017-01-01,2018-01-01,6-9,230.0
19241,2017-01-01,2018-01-01,6-11,240.0
19242,2000-01-01,2001-01-01,6-2,197.0
19243,1992-01-01,1999-01-01,6-9,215.0
19244,2007-01-01,2009-01-01,6-9,225.0
19245,2016-01-01,2018-01-01,6-8,215.0
19246,2009-01-01,2017-01-01,7-2,270.0
19247,2009-01-01,2016-01-01,6-9,242.0
19248,2017-01-01,2018-01-01,6-4,214.0
19249,2012-01-01,2013-01-01,6-5,180.0
19250,1990-01-01,1991-01-01,6-9,220.0
19251,1983-01-01,1995-01-01,6-7,200.0
19252,1991-01-01,1998-01-01,6-9,205.0
19253,1980-01-01,1984-01-01,6-3,185.0
19254,2003-01-01,2018-01-01,6-11,250.0
19255,2009-01-01,2018-01-01,6-3,188.0
19256,1995-01-01,2013-01-01,6-8,225.0
19257,2010-01-01,2017-01-01,6-10,235.0
19258,2014-01-01,2017-01-01,6-7,225.0
19259,2009-01-01,2009-01-01,7-0,248.0
19260,1991-01-01,2004-01-01,6-9,240.0
19261,2016-01-01,2018-01-01,6-6,205.0
19262,2004-01-01,2016-01-01,6-4,190.0
19263,1984-01-01,1991-01-01,6-9,210.0
19264,2007-01-01,2007-01-01,6-2,184.0
19265,2012-01-01,2012-01-01,6-7,210.0
19266,1992-01-01,1996-01-01,7-0,230.0
19267,2006-01-01,2007-01-01,6-7,210.0
19268,1983-01-01,1992-01-01,6-2,190.0
19269,1996-01-01,2005-01-01,6-4,203.0
19270,2006-01-01,2006-01-01,6-9,225.0
19271,2010-01-01,2018-01-01,6-4,205.0
19272,2013-01-01,2018-01-01,6-6,185.0
19273,1980-01-01,1982-01-01,6-3,180.0
19274,2018-01-01,2018-01-01,6-5,205.0
19275,2007-01-01,2016-01-01,7-0,240.0
19276,2016-01-01,2018-01-01,6-7,220.0
19277,2016-01-01,2018-01-01,6-10,245.0
19278,1985-01-01,1990-01-01,6-4,185.0
19279,1998-01-01,1999-01-01,6-9,245.0
19280,2012-01-01,2013-01-01,6-8,188.0
19281,2000-01-01,2000-01-01,6-8,222.0
19282,2015-01-01,2018-01-01,6-8,206.0
19283,1988-01-01,1993-01-01,6-11,235.0
19284,1988-01-01,1992-01-01,6-5,200.0
19285,2014-01-01,2014-01-01,6-7,204.0
19286,1981-01-01,1982-01-01,6-8,220.0
19287,2008-01-01,2018-01-01,6-10,245.0
19288,1989-01-01,1994-01-01,7-1,245.0
19289,1987-01-01,2000-01-01,6-3,190.0
19290,2012-01-01,2012-01-01,6-9,230.0
19291,1993-01-01,2008-01-01,6-9,220.0
19292,1990-01-01,1990-01-01,6-8,230.0
19293,2017-01-01,2018-01-01,6-7,207.0
19294,2001-01-01,2011-01-01,6-1,180.0
19295,1994-01-01,2005-01-01,6-6,200.0
19296,1993-01-01,1996-01-01,6-5,250.0
19297,1995-01-01,1995-01-01,6-8,205.0
19298,1992-01-01,1993-01-01,6-6,204.0
19299,2005-01-01,2018-01-01,6-11,265.0
19300,2004-01-01,2013-01-01,6-7,210.0
19301,1995-01-01,2013-01-01,6-9,240.0
19302,1993-01-01,1998-01-01,6-9,225.0
19303,1980-01-01,1989-01-01,6-8,215.0
